Node ID,XPOS,YPOS,Material
51836,0.03740142,0.0008371417,4
51835,0.03740142,0.0008946033,4
51834,0.03740142,0.0009520649,4
51833,0.03740142,0.001009526,4
51832,0.03740142,0.001066988,4
51831,0.03740142,0.00112445,4
51830,0.03740142,0.001181911,4
51829,0.03740142,0.001239373,4
51828,0.03740142,0.001296834,4
51827,0.03740142,0.001354296,4
51826,0.03740142,0.001411758,4
51825,0.03740142,0.001469219,4
51824,0.03740142,0.001526681,4
51823,0.03740142,0.001584142,4
51822,0.03740142,0.001641604,4
51821,0.03740142,0.001699066,4
51820,0.03740142,0.001756527,4
51819,0.03740142,0.001813989,4
51818,0.03740142,0.00187145,4
51817,0.03740142,0.001928912,4
51816,0.03740142,0.001986373,4
51815,0.03740142,0.002043835,4
51814,0.03740142,0.002101297,4
51813,0.03740142,0.002158758,4
51812,0.03740142,0.00221622,4
51811,0.03740142,0.002273681,4
51810,0.03740142,0.002331143,4
51869,0.03742679,0.0006647569,4
51868,0.03742679,0.0007222185,4
51867,0.03742679,0.0007796801,4
51866,0.03742679,0.0008371417,4
51865,0.03742679,0.0008946033,4
51864,0.03742679,0.0009520649,4
51863,0.03742679,0.001009526,4
51862,0.03742679,0.001066988,4
51861,0.03742679,0.00112445,4
51860,0.03742679,0.001181911,4
51859,0.03742679,0.001239373,4
51858,0.03742679,0.001296834,4
51857,0.03742679,0.001354296,4
51856,0.03742679,0.001411758,4
51855,0.03742679,0.001469219,4
51854,0.03742679,0.001526681,4
51853,0.03742679,0.001584142,4
51852,0.03742679,0.001641604,4
51851,0.03742679,0.001699066,4
51850,0.03742679,0.001756527,4
51849,0.03742679,0.001813989,4
51848,0.03742679,0.00187145,4
51847,0.03742679,0.001928912,4
51846,0.03742679,0.001986373,4
51845,0.03742679,0.002043835,4
51844,0.03742679,0.002101297,4
51843,0.03742679,0.002158758,4
51842,0.03742679,0.00221622,4
51841,0.03742679,0.002273681,4
51840,0.03742679,0.002331143,4
51899,0.03745217,0.0006647569,4
51898,0.03745217,0.0007222185,4
51897,0.03745217,0.0007796801,4
51896,0.03745217,0.0008371417,4
51895,0.03745217,0.0008946033,4
51894,0.03745217,0.0009520649,4
51893,0.03745217,0.001009526,4
51892,0.03745217,0.001066988,4
51891,0.03745217,0.00112445,4
51890,0.03745217,0.001181911,4
51889,0.03745217,0.001239373,4
51888,0.03745217,0.001296834,4
51887,0.03745217,0.001354296,4
51886,0.03745217,0.001411758,4
51885,0.03745217,0.001469219,4
51884,0.03745217,0.001526681,4
51883,0.03745217,0.001584142,4
51882,0.03745217,0.001641604,4
51881,0.03745217,0.001699066,4
51880,0.03745217,0.001756527,4
51879,0.03745217,0.001813989,4
51878,0.03745217,0.00187145,4
51877,0.03745217,0.001928912,4
51876,0.03745217,0.001986373,4
51875,0.03745217,0.002043835,4
51874,0.03745217,0.002101297,4
51873,0.03745217,0.002158758,4
51872,0.03745217,0.00221622,4
51871,0.03745217,0.002273681,4
51870,0.03745217,0.002331143,4
51929,0.03747753,0.0006647569,4
51928,0.03747753,0.0007222185,4
51927,0.03747753,0.0007796801,4
51926,0.03747753,0.0008371417,4
51925,0.03747753,0.0008946033,4
51924,0.03747753,0.0009520649,4
51923,0.03747753,0.001009526,4
51922,0.03747753,0.001066988,4
51921,0.03747753,0.00112445,4
51920,0.03747753,0.001181911,4
51919,0.03747753,0.001239373,4
51918,0.03747753,0.001296834,4
51917,0.03747753,0.001354296,4
51916,0.03747753,0.001411758,4
51915,0.03747753,0.001469219,4
51914,0.03747753,0.001526681,4
51913,0.03747753,0.001584142,4
51912,0.03747753,0.001641604,4
51911,0.03747753,0.001699066,4
51910,0.03747753,0.001756527,4
51909,0.03747753,0.001813989,4
51908,0.03747753,0.00187145,4
51907,0.03747753,0.001928912,4
51906,0.03747753,0.001986373,4
51905,0.03747753,0.002043835,4
51904,0.03747753,0.002101297,4
51903,0.03747753,0.002158758,4
51902,0.03747753,0.00221622,4
51901,0.03747753,0.002273681,4
51900,0.03747753,0.002331143,4
51959,0.0375029,0.0006647569,4
51958,0.0375029,0.0007222185,4
51957,0.0375029,0.0007796801,4
51956,0.0375029,0.0008371417,4
51955,0.0375029,0.0008946033,4
51954,0.0375029,0.0009520649,4
51953,0.0375029,0.001009526,4
51952,0.0375029,0.001066988,4
51951,0.0375029,0.00112445,4
51950,0.0375029,0.001181911,4
51949,0.0375029,0.001239373,4
51948,0.0375029,0.001296834,4
51947,0.0375029,0.001354296,4
51946,0.0375029,0.001411758,4
51945,0.0375029,0.001469219,4
51944,0.0375029,0.001526681,4
51943,0.0375029,0.001584142,4
51942,0.0375029,0.001641604,4
51941,0.0375029,0.001699066,4
51940,0.0375029,0.001756527,4
51939,0.0375029,0.001813989,4
51938,0.0375029,0.00187145,4
51937,0.0375029,0.001928912,4
51936,0.0375029,0.001986373,4
51935,0.0375029,0.002043835,4
51934,0.0375029,0.002101297,4
51933,0.0375029,0.002158758,4
51932,0.0375029,0.00221622,4
51931,0.0375029,0.002273681,4
51930,0.0375029,0.002331143,4
20309,0.03751558,0.002381883,1
20308,0.03751558,0.002395367,1
20307,0.03751558,0.002408851,1
20306,0.03751558,0.002422335,1
20305,0.03751558,0.002435819,1
20304,0.03751558,0.002449303,1
20303,0.03751558,0.002462787,1
20302,0.03751558,0.002476271,1
20301,0.03751558,0.002489755,1
20300,0.03751558,0.002503239,1
20299,0.03751558,0.002516723,1
20298,0.03751558,0.002530206,1
20297,0.03751558,0.00254369,1
20296,0.03751558,0.002557174,1
20295,0.03751558,0.002570658,1
20294,0.03751558,0.002584142,1
20293,0.03751558,0.002597626,1
20292,0.03751558,0.00261111,1
20291,0.03751558,0.002624594,1
20290,0.03751558,0.002638078,1
20289,0.03751558,0.002651562,1
20288,0.03751558,0.002665046,1
20287,0.03751558,0.00267853,1
20286,0.03751558,0.002692014,1
20285,0.03751558,0.002705498,1
20284,0.03751558,0.002718982,1
20283,0.03751558,0.002732466,1
20282,0.03751558,0.002745949,1
20281,0.03751558,0.002759433,1
20280,0.03751558,0.002772917,1
51989,0.03752827,0.0006647569,4
51988,0.03752827,0.0007222185,4
51987,0.03752827,0.0007796801,4
51986,0.03752827,0.0008371417,4
51985,0.03752827,0.0008946033,4
51984,0.03752827,0.0009520649,4
51983,0.03752827,0.001009526,4
51982,0.03752827,0.001066988,4
51981,0.03752827,0.00112445,4
51980,0.03752827,0.001181911,4
51979,0.03752827,0.001239373,4
51978,0.03752827,0.001296834,4
51977,0.03752827,0.001354296,4
51976,0.03752827,0.001411758,4
51975,0.03752827,0.001469219,4
51974,0.03752827,0.001526681,4
51973,0.03752827,0.001584142,4
51972,0.03752827,0.001641604,4
51971,0.03752827,0.001699066,4
51970,0.03752827,0.001756527,4
51969,0.03752827,0.001813989,4
51968,0.03752827,0.00187145,4
51967,0.03752827,0.001928912,4
51966,0.03752827,0.001986373,4
51965,0.03752827,0.002043835,4
51964,0.03752827,0.002101297,4
51963,0.03752827,0.002158758,4
51962,0.03752827,0.00221622,4
51961,0.03752827,0.002273681,4
51960,0.03752827,0.002331143,4
52019,0.03755364,0.0006647569,4
52018,0.03755364,0.0007222185,4
52017,0.03755364,0.0007796801,4
52016,0.03755364,0.0008371417,4
52015,0.03755364,0.0008946033,4
52014,0.03755364,0.0009520649,4
52013,0.03755364,0.001009526,4
52012,0.03755364,0.001066988,4
52011,0.03755364,0.00112445,4
52010,0.03755364,0.001181911,4
52009,0.03755364,0.001239373,4
52008,0.03755364,0.001296834,4
52007,0.03755364,0.001354296,4
52006,0.03755364,0.001411758,4
52005,0.03755364,0.001469219,4
52004,0.03755364,0.001526681,4
52003,0.03755364,0.001584142,4
52002,0.03755364,0.001641604,4
52001,0.03755364,0.001699066,4
52000,0.03755364,0.001756527,4
51999,0.03755364,0.001813989,4
51998,0.03755364,0.00187145,4
51997,0.03755364,0.001928912,4
51996,0.03755364,0.001986373,4
51995,0.03755364,0.002043835,4
51994,0.03755364,0.002101297,4
51993,0.03755364,0.002158758,4
51992,0.03755364,0.00221622,4
51991,0.03755364,0.002273681,4
51990,0.03755364,0.002331143,4
52049,0.03757901,0.0006647569,4
52048,0.03757901,0.0007222185,4
52047,0.03757901,0.0007796801,4
52046,0.03757901,0.0008371417,4
52045,0.03757901,0.0008946033,4
52044,0.03757901,0.0009520649,4
52043,0.03757901,0.001009526,4
52042,0.03757901,0.001066988,4
52041,0.03757901,0.00112445,4
52040,0.03757901,0.001181911,4
52039,0.03757901,0.001239373,4
52038,0.03757901,0.001296834,4
52037,0.03757901,0.001354296,4
52036,0.03757901,0.001411758,4
52035,0.03757901,0.001469219,4
52034,0.03757901,0.001526681,4
52033,0.03757901,0.001584142,4
52032,0.03757901,0.001641604,4
52031,0.03757901,0.001699066,4
52030,0.03757901,0.001756527,4
52029,0.03757901,0.001813989,4
52028,0.03757901,0.00187145,4
52027,0.03757901,0.001928912,4
52026,0.03757901,0.001986373,4
52025,0.03757901,0.002043835,4
52024,0.03757901,0.002101297,4
52023,0.03757901,0.002158758,4
52022,0.03757901,0.00221622,4
52021,0.03757901,0.002273681,4
52020,0.03757901,0.002331143,4
52079,0.03760438,0.0006647569,4
52078,0.03760438,0.0007222185,4
52077,0.03760438,0.0007796801,4
52076,0.03760438,0.0008371417,4
52075,0.03760438,0.0008946033,4
52074,0.03760438,0.0009520649,4
52073,0.03760438,0.001009526,4
52072,0.03760438,0.001066988,4
52071,0.03760438,0.00112445,4
52070,0.03760438,0.001181911,4
52069,0.03760438,0.001239373,4
52068,0.03760438,0.001296834,4
52067,0.03760438,0.001354296,4
52066,0.03760438,0.001411758,4
52065,0.03760438,0.001469219,4
52064,0.03760438,0.001526681,4
52063,0.03760438,0.001584142,4
52062,0.03760438,0.001641604,4
52061,0.03760438,0.001699066,4
52060,0.03760438,0.001756527,4
52059,0.03760438,0.001813989,4
52058,0.03760438,0.00187145,4
52057,0.03760438,0.001928912,4
52056,0.03760438,0.001986373,4
52055,0.03760438,0.002043835,4
52054,0.03760438,0.002101297,4
52053,0.03760438,0.002158758,4
52052,0.03760438,0.00221622,4
52051,0.03760438,0.002273681,4
52050,0.03760438,0.002331143,4
52109,0.03762975,0.0006647569,4
52108,0.03762975,0.0007222185,4
52107,0.03762975,0.0007796801,4
52106,0.03762975,0.0008371417,4
52105,0.03762975,0.0008946033,4
52104,0.03762975,0.0009520649,4
52103,0.03762975,0.001009526,4
52102,0.03762975,0.001066988,4
52101,0.03762975,0.00112445,4
52100,0.03762975,0.001181911,4
52099,0.03762975,0.001239373,4
52098,0.03762975,0.001296834,4
52097,0.03762975,0.001354296,4
52096,0.03762975,0.001411758,4
52095,0.03762975,0.001469219,4
52094,0.03762975,0.001526681,4
52093,0.03762975,0.001584142,4
52092,0.03762975,0.001641604,4
52091,0.03762975,0.001699066,4
52090,0.03762975,0.001756527,4
52089,0.03762975,0.001813989,4
52088,0.03762975,0.00187145,4
52087,0.03762975,0.001928912,4
52086,0.03762975,0.001986373,4
52085,0.03762975,0.002043835,4
52084,0.03762975,0.002101297,4
52083,0.03762975,0.002158758,4
52082,0.03762975,0.00221622,4
52081,0.03762975,0.002273681,4
52080,0.03762975,0.002331143,4
20339,0.03763398,0.002381883,1
20338,0.03763398,0.002395367,1
20337,0.03763398,0.002408851,1
20336,0.03763398,0.002422335,1
20335,0.03763398,0.002435819,1
20334,0.03763398,0.002449303,1
20333,0.03763398,0.002462787,1
20332,0.03763398,0.002476271,1
20331,0.03763398,0.002489755,1
20330,0.03763398,0.002503239,1
20329,0.03763398,0.002516723,1
20328,0.03763398,0.002530206,1
20327,0.03763398,0.00254369,1
20326,0.03763398,0.002557174,1
20325,0.03763398,0.002570658,1
20324,0.03763398,0.002584142,1
20323,0.03763398,0.002597626,1
20322,0.03763398,0.00261111,1
20321,0.03763398,0.002624594,1
20320,0.03763398,0.002638078,1
20319,0.03763398,0.002651562,1
20318,0.03763398,0.002665046,1
20317,0.03763398,0.00267853,1
20316,0.03763398,0.002692014,1
20315,0.03763398,0.002705498,1
20314,0.03763398,0.002718982,1
20313,0.03763398,0.002732466,1
20312,0.03763398,0.002745949,1
20311,0.03763398,0.002759433,1
20310,0.03763398,0.002772917,1
52139,0.03765512,0.0006647569,4
52138,0.03765512,0.0007222185,4
52137,0.03765512,0.0007796801,4
52136,0.03765512,0.0008371417,4
52135,0.03765512,0.0008946033,4
52134,0.03765512,0.0009520649,4
52133,0.03765512,0.001009526,4
52132,0.03765512,0.001066988,4
52131,0.03765512,0.00112445,4
52130,0.03765512,0.001181911,4
52129,0.03765512,0.001239373,4
52128,0.03765512,0.001296834,4
52127,0.03765512,0.001354296,4
52126,0.03765512,0.001411758,4
52125,0.03765512,0.001469219,4
52124,0.03765512,0.001526681,4
52123,0.03765512,0.001584142,4
52122,0.03765512,0.001641604,4
52121,0.03765512,0.001699066,4
52120,0.03765512,0.001756527,4
52119,0.03765512,0.001813989,4
52118,0.03765512,0.00187145,4
52117,0.03765512,0.001928912,4
52116,0.03765512,0.001986373,4
52115,0.03765512,0.002043835,4
52114,0.03765512,0.002101297,4
52113,0.03765512,0.002158758,4
52112,0.03765512,0.00221622,4
52111,0.03765512,0.002273681,4
52110,0.03765512,0.002331143,4
52169,0.03768049,0.0006647569,4
52168,0.03768049,0.0007222185,4
52167,0.03768049,0.0007796801,4
52166,0.03768049,0.0008371417,4
52165,0.03768049,0.0008946033,4
52164,0.03768049,0.0009520649,4
52163,0.03768049,0.001009526,4
52162,0.03768049,0.001066988,4
52161,0.03768049,0.00112445,4
52160,0.03768049,0.001181911,4
52159,0.03768049,0.001239373,4
52158,0.03768049,0.001296834,4
52157,0.03768049,0.001354296,4
52156,0.03768049,0.001411758,4
52155,0.03768049,0.001469219,4
52154,0.03768049,0.001526681,4
52153,0.03768049,0.001584142,4
52152,0.03768049,0.001641604,4
52151,0.03768049,0.001699066,4
52150,0.03768049,0.001756527,4
52149,0.03768049,0.001813989,4
52148,0.03768049,0.00187145,4
52147,0.03768049,0.001928912,4
52146,0.03768049,0.001986373,4
52145,0.03768049,0.002043835,4
52144,0.03768049,0.002101297,4
52143,0.03768049,0.002158758,4
52142,0.03768049,0.00221622,4
52141,0.03768049,0.002273681,4
52140,0.03768049,0.002331143,4
52199,0.03770586,0.0006647569,4
52198,0.03770586,0.0007222185,4
52197,0.03770586,0.0007796801,4
52196,0.03770586,0.0008371417,4
52195,0.03770586,0.0008946033,4
52194,0.03770586,0.0009520649,4
52193,0.03770586,0.001009526,4
52192,0.03770586,0.001066988,4
52191,0.03770586,0.00112445,4
52190,0.03770586,0.001181911,4
52189,0.03770586,0.001239373,4
52188,0.03770586,0.001296834,4
52187,0.03770586,0.001354296,4
52186,0.03770586,0.001411758,4
52185,0.03770586,0.001469219,4
52184,0.03770586,0.001526681,4
52183,0.03770586,0.001584142,4
52182,0.03770586,0.001641604,4
52181,0.03770586,0.001699066,4
52180,0.03770586,0.001756527,4
52179,0.03770586,0.001813989,4
52178,0.03770586,0.00187145,4
52177,0.03770586,0.001928912,4
52176,0.03770586,0.001986373,4
52175,0.03770586,0.002043835,4
52174,0.03770586,0.002101297,4
52173,0.03770586,0.002158758,4
52172,0.03770586,0.00221622,4
52171,0.03770586,0.002273681,4
52170,0.03770586,0.002331143,4
36029,0.03774309,0.001076631,2
36028,0.03774309,0.001120139,2
36027,0.03774309,0.001163648,2
36026,0.03774309,0.001207156,2
36025,0.03774309,0.001250664,2
36024,0.03774309,0.001294172,2
36023,0.03774309,0.00133768,2
36022,0.03774309,0.001381189,2
36021,0.03774309,0.001424697,2
36020,0.03774309,0.001468205,2
36019,0.03774309,0.001511713,2
36018,0.03774309,0.001555221,2
36017,0.03774309,0.00159873,2
36016,0.03774309,0.001642238,2
36015,0.03774309,0.001685746,2
36014,0.03774309,0.001729254,2
36013,0.03774309,0.001772762,2
36012,0.03774309,0.001816271,2
36011,0.03774309,0.001859779,2
36010,0.03774309,0.001903287,2
36009,0.03774309,0.001946795,2
36008,0.03774309,0.001990303,2
36007,0.03774309,0.002033812,2
36006,0.03774309,0.00207732,2
36005,0.03774309,0.002120828,2
36004,0.03774309,0.002164336,2
36003,0.03774309,0.002207844,2
36002,0.03774309,0.002251352,2
36001,0.03774309,0.002294861,2
36000,0.03774309,0.002338369,2
4529,0.03774309,0.0006422258,1
4528,0.03774309,0.0006561792,1
4527,0.03774309,0.0006701326,1
4526,0.03774309,0.000684086,1
4525,0.03774309,0.0006980394,1
4524,0.03774309,0.0007119928,1
4523,0.03774309,0.0007259462,1
4522,0.03774309,0.0007398996,1
4521,0.03774309,0.000753853,1
4520,0.03774309,0.0007678064,1
4519,0.03774309,0.0007817597,1
4518,0.03774309,0.0007957132,1
4517,0.03774309,0.0008096665,1
4516,0.03774309,0.00082362,1
4515,0.03774309,0.0008375733,1
4514,0.03774309,0.0008515267,1
4513,0.03774309,0.0008654801,1
4512,0.03774309,0.0008794335,1
4511,0.03774309,0.0008933869,1
4510,0.03774309,0.0009073403,1
4509,0.03774309,0.0009212937,1
4508,0.03774309,0.0009352471,1
4507,0.03774309,0.0009492005,1
4506,0.03774309,0.0009631538,1
4505,0.03774309,0.0009771072,1
4504,0.03774309,0.0009910606,1
4503,0.03774309,0.001005014,1
4502,0.03774309,0.001018967,1
4501,0.03774309,0.001032921,1
4500,0.03774309,0.001046874,1
20369,0.03775237,0.002381883,1
20368,0.03775237,0.002395367,1
20367,0.03775237,0.002408851,1
20366,0.03775237,0.002422335,1
20365,0.03775237,0.002435819,1
20364,0.03775237,0.002449303,1
20363,0.03775237,0.002462787,1
20362,0.03775237,0.002476271,1
20361,0.03775237,0.002489755,1
20360,0.03775237,0.002503239,1
20359,0.03775237,0.002516723,1
20358,0.03775237,0.002530206,1
20357,0.03775237,0.00254369,1
20356,0.03775237,0.002557174,1
20355,0.03775237,0.002570658,1
20354,0.03775237,0.002584142,1
20353,0.03775237,0.002597626,1
20352,0.03775237,0.00261111,1
20351,0.03775237,0.002624594,1
20350,0.03775237,0.002638078,1
20349,0.03775237,0.002651562,1
20348,0.03775237,0.002665046,1
20347,0.03775237,0.00267853,1
20346,0.03775237,0.002692014,1
20345,0.03775237,0.002705498,1
20344,0.03775237,0.002718982,1
20343,0.03775237,0.002732466,1
20342,0.03775237,0.002745949,1
20341,0.03775237,0.002759433,1
20340,0.03775237,0.002772917,1
36059,0.0377896,0.001076631,2
36058,0.0377896,0.001120139,2
36057,0.0377896,0.001163648,2
36056,0.0377896,0.001207156,2
36055,0.0377896,0.001250664,2
36054,0.0377896,0.001294172,2
36053,0.0377896,0.00133768,2
36052,0.0377896,0.001381189,2
36051,0.0377896,0.001424697,2
36050,0.0377896,0.001468205,2
36049,0.0377896,0.001511713,2
36048,0.0377896,0.001555221,2
36047,0.0377896,0.00159873,2
36046,0.0377896,0.001642238,2
36045,0.0377896,0.001685746,2
36044,0.0377896,0.001729254,2
36043,0.0377896,0.001772762,2
36042,0.0377896,0.001816271,2
36041,0.0377896,0.001859779,2
36040,0.0377896,0.001903287,2
36039,0.0377896,0.001946795,2
36038,0.0377896,0.001990303,2
36037,0.0377896,0.002033812,2
36036,0.0377896,0.00207732,2
36035,0.0377896,0.002120828,2
36034,0.0377896,0.002164336,2
36033,0.0377896,0.002207844,2
36032,0.0377896,0.002251352,2
36031,0.0377896,0.002294861,2
36030,0.0377896,0.002338369,2
4559,0.0377896,0.0006422258,1
4558,0.0377896,0.0006561792,1
4557,0.0377896,0.0006701326,1
4556,0.0377896,0.000684086,1
4555,0.0377896,0.0006980394,1
4554,0.0377896,0.0007119928,1
4553,0.0377896,0.0007259462,1
4552,0.0377896,0.0007398996,1
4551,0.0377896,0.000753853,1
4550,0.0377896,0.0007678064,1
4549,0.0377896,0.0007817597,1
4548,0.0377896,0.0007957132,1
4547,0.0377896,0.0008096665,1
4546,0.0377896,0.00082362,1
4545,0.0377896,0.0008375733,1
4544,0.0377896,0.0008515267,1
4543,0.0377896,0.0008654801,1
4542,0.0377896,0.0008794335,1
4541,0.0377896,0.0008933869,1
4540,0.0377896,0.0009073403,1
4539,0.0377896,0.0009212937,1
4538,0.0377896,0.0009352471,1
4537,0.0377896,0.0009492005,1
4536,0.0377896,0.0009631538,1
4535,0.0377896,0.0009771072,1
4534,0.0377896,0.0009910606,1
4533,0.0377896,0.001005014,1
4532,0.0377896,0.001018967,1
4531,0.0377896,0.001032921,1
4530,0.0377896,0.001046874,1
36089,0.03783611,0.001076631,2
36088,0.03783611,0.001120139,2
36087,0.03783611,0.001163648,2
36086,0.03783611,0.001207156,2
36085,0.03783611,0.001250664,2
36084,0.03783611,0.001294172,2
36083,0.03783611,0.00133768,2
36082,0.03783611,0.001381189,2
36081,0.03783611,0.001424697,2
36080,0.03783611,0.001468205,2
36079,0.03783611,0.001511713,2
36078,0.03783611,0.001555221,2
36077,0.03783611,0.00159873,2
36076,0.03783611,0.001642238,2
36075,0.03783611,0.001685746,2
36074,0.03783611,0.001729254,2
36073,0.03783611,0.001772762,2
36072,0.03783611,0.001816271,2
36071,0.03783611,0.001859779,2
36070,0.03783611,0.001903287,2
36069,0.03783611,0.001946795,2
36068,0.03783611,0.001990303,2
36067,0.03783611,0.002033812,2
36066,0.03783611,0.00207732,2
36065,0.03783611,0.002120828,2
36064,0.03783611,0.002164336,2
36063,0.03783611,0.002207844,2
36062,0.03783611,0.002251352,2
36061,0.03783611,0.002294861,2
36060,0.03783611,0.002338369,2
4589,0.03783611,0.0006422258,1
4588,0.03783611,0.0006561792,1
4587,0.03783611,0.0006701326,1
4586,0.03783611,0.000684086,1
4585,0.03783611,0.0006980394,1
4584,0.03783611,0.0007119928,1
4583,0.03783611,0.0007259462,1
4582,0.03783611,0.0007398996,1
4581,0.03783611,0.000753853,1
4580,0.03783611,0.0007678064,1
4579,0.03783611,0.0007817597,1
4578,0.03783611,0.0007957132,1
4577,0.03783611,0.0008096665,1
4576,0.03783611,0.00082362,1
4575,0.03783611,0.0008375733,1
