Node ID,XPOS,YPOS
51956,0.03749741,0.0008591686
51955,0.03749741,0.0009147148
51954,0.03749741,0.0009702611
51953,0.03749741,0.001025807
51952,0.03749741,0.001081354
51951,0.03749741,0.0011369
51950,0.03749741,0.001192446
51949,0.03749741,0.001247992
51948,0.03749741,0.001303538
51947,0.03749741,0.001359085
51946,0.03749741,0.001414631
51945,0.03749741,0.001470177
51944,0.03749741,0.001525723
51943,0.03749741,0.001581269
51942,0.03749741,0.001636815
51941,0.03749741,0.001692362
51940,0.03749741,0.001747908
51939,0.03749741,0.001803454
51938,0.03749741,0.001859
51937,0.03749741,0.001914547
51936,0.03749741,0.001970093
51935,0.03749741,0.002025639
51934,0.03749741,0.002081185
51933,0.03749741,0.002136732
51932,0.03749741,0.002192278
51931,0.03749741,0.002247824
51930,0.03749741,0.00230337
20309,0.03750966,0.0023884
20308,0.03750966,0.002401435
20307,0.03750966,0.002414469
20306,0.03750966,0.002427504
20305,0.03750966,0.002440538
20304,0.03750966,0.002453573
20303,0.03750966,0.002466607
20302,0.03750966,0.002479642
20301,0.03750966,0.002492676
20300,0.03750966,0.002505711
20299,0.03750966,0.002518745
20298,0.03750966,0.002531779
20297,0.03750966,0.002544814
20296,0.03750966,0.002557849
20295,0.03750966,0.002570883
20294,0.03750966,0.002583917
20293,0.03750966,0.002596952
20292,0.03750966,0.002609986
20291,0.03750966,0.002623021
20290,0.03750966,0.002636055
20289,0.03750966,0.00264909
20288,0.03750966,0.002662124
20287,0.03750966,0.002675159
20286,0.03750966,0.002688193
20285,0.03750966,0.002701228
20284,0.03750966,0.002714262
20283,0.03750966,0.002727297
20282,0.03750966,0.002740331
20281,0.03750966,0.002753366
20280,0.03750966,0.0027664
51989,0.03752193,0.00069253
51988,0.03752193,0.0007480762
51987,0.03752193,0.0008036224
51986,0.03752193,0.0008591686
51985,0.03752193,0.0009147148
51984,0.03752193,0.0009702611
51983,0.03752193,0.001025807
51982,0.03752193,0.001081354
51981,0.03752193,0.0011369
51980,0.03752193,0.001192446
51979,0.03752193,0.001247992
51978,0.03752193,0.001303538
51977,0.03752193,0.001359085
51976,0.03752193,0.001414631
51975,0.03752193,0.001470177
51974,0.03752193,0.001525723
51973,0.03752193,0.001581269
51972,0.03752193,0.001636815
51971,0.03752193,0.001692362
51970,0.03752193,0.001747908
51969,0.03752193,0.001803454
51968,0.03752193,0.001859
51967,0.03752193,0.001914547
51966,0.03752193,0.001970093
51965,0.03752193,0.002025639
51964,0.03752193,0.002081185
51963,0.03752193,0.002136732
51962,0.03752193,0.002192278
51961,0.03752193,0.002247824
51960,0.03752193,0.00230337
52019,0.03754646,0.00069253
52018,0.03754646,0.0007480762
52017,0.03754646,0.0008036224
52016,0.03754646,0.0008591686
52015,0.03754646,0.0009147148
52014,0.03754646,0.0009702611
52013,0.03754646,0.001025807
52012,0.03754646,0.001081354
52011,0.03754646,0.0011369
52010,0.03754646,0.001192446
52009,0.03754646,0.001247992
52008,0.03754646,0.001303538
52007,0.03754646,0.001359085
52006,0.03754646,0.001414631
52005,0.03754646,0.001470177
52004,0.03754646,0.001525723
52003,0.03754646,0.001581269
52002,0.03754646,0.001636815
52001,0.03754646,0.001692362
52000,0.03754646,0.001747908
51999,0.03754646,0.001803454
51998,0.03754646,0.001859
51997,0.03754646,0.001914547
51996,0.03754646,0.001970093
51995,0.03754646,0.002025639
51994,0.03754646,0.002081185
51993,0.03754646,0.002136732
51992,0.03754646,0.002192278
51991,0.03754646,0.002247824
51990,0.03754646,0.00230337
52049,0.03757098,0.00069253
52048,0.03757098,0.0007480762
52047,0.03757098,0.0008036224
52046,0.03757098,0.0008591686
52045,0.03757098,0.0009147148
52044,0.03757098,0.0009702611
52043,0.03757098,0.001025807
52042,0.03757098,0.001081354
52041,0.03757098,0.0011369
52040,0.03757098,0.001192446
52039,0.03757098,0.001247992
52038,0.03757098,0.001303538
52037,0.03757098,0.001359085
52036,0.03757098,0.001414631
52035,0.03757098,0.001470177
52034,0.03757098,0.001525723
52033,0.03757098,0.001581269
52032,0.03757098,0.001636815
52031,0.03757098,0.001692362
52030,0.03757098,0.001747908
52029,0.03757098,0.001803454
52028,0.03757098,0.001859
52027,0.03757098,0.001914547
52026,0.03757098,0.001970093
52025,0.03757098,0.002025639
52024,0.03757098,0.002081185
52023,0.03757098,0.002136732
52022,0.03757098,0.002192278
52021,0.03757098,0.002247824
52020,0.03757098,0.00230337
52079,0.0375955,0.00069253
52078,0.0375955,0.0007480762
52077,0.0375955,0.0008036224
52076,0.0375955,0.0008591686
52075,0.0375955,0.0009147148
52074,0.0375955,0.0009702611
52073,0.0375955,0.001025807
52072,0.0375955,0.001081354
52071,0.0375955,0.0011369
52070,0.0375955,0.001192446
52069,0.0375955,0.001247992
52068,0.0375955,0.001303538
52067,0.0375955,0.001359085
52066,0.0375955,0.001414631
52065,0.0375955,0.001470177
52064,0.0375955,0.001525723
52063,0.0375955,0.001581269
52062,0.0375955,0.001636815
52061,0.0375955,0.001692362
52060,0.0375955,0.001747908
52059,0.0375955,0.001803454
52058,0.0375955,0.001859
52057,0.0375955,0.001914547
52056,0.0375955,0.001970093
52055,0.0375955,0.002025639
52054,0.0375955,0.002081185
52053,0.0375955,0.002136732
52052,0.0375955,0.002192278
52051,0.0375955,0.002247824
52050,0.0375955,0.00230337
4529,0.03761317,0.00064897
4528,0.03761317,0.0006624583
4527,0.03761317,0.0006759466
4526,0.03761317,0.0006894349
4525,0.03761317,0.0007029232
4524,0.03761317,0.0007164114
4523,0.03761317,0.0007298997
4522,0.03761317,0.000743388
4521,0.03761317,0.0007568763
4520,0.03761317,0.0007703645
4519,0.03761317,0.0007838528
4518,0.03761317,0.0007973411
4517,0.03761317,0.0008108294
4516,0.03761317,0.0008243177
4515,0.03761317,0.000837806
4514,0.03761317,0.0008512942
4513,0.03761317,0.0008647825
4512,0.03761317,0.0008782708
4511,0.03761317,0.0008917591
4510,0.03761317,0.0009052473
4509,0.03761317,0.0009187356
4508,0.03761317,0.0009322239
4507,0.03761317,0.0009457122
4506,0.03761317,0.0009592005
4505,0.03761317,0.0009726888
4504,0.03761317,0.000986177
4503,0.03761317,0.0009996654
4502,0.03761317,0.001013154
4501,0.03761317,0.001026642
4500,0.03761317,0.00104013
52109,0.03762003,0.00069253
52108,0.03762003,0.0007480762
52107,0.03762003,0.0008036224
52106,0.03762003,0.0008591686
52105,0.03762003,0.0009147148
52104,0.03762003,0.0009702611
52103,0.03762003,0.001025807
52102,0.03762003,0.001081354
52101,0.03762003,0.0011369
52100,0.03762003,0.001192446
52099,0.03762003,0.001247992
52098,0.03762003,0.001303538
52097,0.03762003,0.001359085
52096,0.03762003,0.001414631
52095,0.03762003,0.001470177
52094,0.03762003,0.001525723
52093,0.03762003,0.001581269
52092,0.03762003,0.001636815
52091,0.03762003,0.001692362
52090,0.03762003,0.001747908
52089,0.03762003,0.001803454
52088,0.03762003,0.001859
52087,0.03762003,0.001914547
52086,0.03762003,0.001970093
52085,0.03762003,0.002025639
52084,0.03762003,0.002081185
52083,0.03762003,0.002136732
52082,0.03762003,0.002192278
52081,0.03762003,0.002247824
52080,0.03762003,0.00230337
20339,0.03762411,0.0023884
20338,0.03762411,0.002401435
20337,0.03762411,0.002414469
20336,0.03762411,0.002427504
20335,0.03762411,0.002440538
20334,0.03762411,0.002453573
20333,0.03762411,0.002466607
20332,0.03762411,0.002479642
20331,0.03762411,0.002492676
20330,0.03762411,0.002505711
20329,0.03762411,0.002518745
20328,0.03762411,0.002531779
20327,0.03762411,0.002544814
20326,0.03762411,0.002557849
20325,0.03762411,0.002570883
20324,0.03762411,0.002583917
20323,0.03762411,0.002596952
20322,0.03762411,0.002609986
20321,0.03762411,0.002623021
20320,0.03762411,0.002636055
20319,0.03762411,0.00264909
20318,0.03762411,0.002662124
20317,0.03762411,0.002675159
20316,0.03762411,0.002688193
20315,0.03762411,0.002701228
20314,0.03762411,0.002714262
20313,0.03762411,0.002727297
20312,0.03762411,0.002740331
20311,0.03762411,0.002753366
20310,0.03762411,0.0027664
52139,0.03764455,0.00069253
52138,0.03764455,0.0007480762
52137,0.03764455,0.0008036224
52136,0.03764455,0.0008591686
52135,0.03764455,0.0009147148
52134,0.03764455,0.0009702611
52133,0.03764455,0.001025807
52132,0.03764455,0.001081354
52131,0.03764455,0.0011369
52130,0.03764455,0.001192446
52129,0.03764455,0.001247992
52128,0.03764455,0.001303538
52127,0.03764455,0.001359085
52126,0.03764455,0.001414631
52125,0.03764455,0.001470177
52124,0.03764455,0.001525723
52123,0.03764455,0.001581269
52122,0.03764455,0.001636815
52121,0.03764455,0.001692362
52120,0.03764455,0.001747908
52119,0.03764455,0.001803454
52118,0.03764455,0.001859
52117,0.03764455,0.001914547
52116,0.03764455,0.001970093
52115,0.03764455,0.002025639
52114,0.03764455,0.002081185
52113,0.03764455,0.002136732
52112,0.03764455,0.002192278
52111,0.03764455,0.002247824
52110,0.03764455,0.00230337
4559,0.03765813,0.00064897
4558,0.03765813,0.0006624583
4557,0.03765813,0.0006759466
4556,0.03765813,0.0006894349
4555,0.03765813,0.0007029232
4554,0.03765813,0.0007164114
4553,0.03765813,0.0007298997
4552,0.03765813,0.000743388
4551,0.03765813,0.0007568763
4550,0.03765813,0.0007703645
4549,0.03765813,0.0007838528
4548,0.03765813,0.0007973411
4547,0.03765813,0.0008108294
4546,0.03765813,0.0008243177
4545,0.03765813,0.000837806
4544,0.03765813,0.0008512942
4543,0.03765813,0.0008647825
4542,0.03765813,0.0008782708
4541,0.03765813,0.0008917591
4540,0.03765813,0.0009052473
4539,0.03765813,0.0009187356
4538,0.03765813,0.0009322239
4537,0.03765813,0.0009457122
4536,0.03765813,0.0009592005
4535,0.03765813,0.0009726888
4534,0.03765813,0.000986177
4533,0.03765813,0.0009996654
4532,0.03765813,0.001013154
4531,0.03765813,0.001026642
4530,0.03765813,0.00104013
52169,0.03766908,0.00069253
52168,0.03766908,0.0007480762
52167,0.03766908,0.0008036224
52166,0.03766908,0.0008591686
52165,0.03766908,0.0009147148
52164,0.03766908,0.0009702611
52163,0.03766908,0.001025807
52162,0.03766908,0.001081354
52161,0.03766908,0.0011369
52160,0.03766908,0.001192446
52159,0.03766908,0.001247992
52158,0.03766908,0.001303538
52157,0.03766908,0.001359085
52156,0.03766908,0.001414631
52155,0.03766908,0.001470177
52154,0.03766908,0.001525723
52153,0.03766908,0.001581269
52152,0.03766908,0.001636815
52151,0.03766908,0.001692362
52150,0.03766908,0.001747908
52149,0.03766908,0.001803454
52148,0.03766908,0.001859
52147,0.03766908,0.001914547
52146,0.03766908,0.001970093
52145,0.03766908,0.002025639
52144,0.03766908,0.002081185
52143,0.03766908,0.002136732
52142,0.03766908,0.002192278
52141,0.03766908,0.002247824
52140,0.03766908,0.00230337
52199,0.0376936,0.00069253
52198,0.0376936,0.0007480762
52197,0.0376936,0.0008036224
52196,0.0376936,0.0008591686
52195,0.0376936,0.0009147148
52194,0.0376936,0.0009702611
52193,0.0376936,0.001025807
52192,0.0376936,0.001081354
52191,0.0376936,0.0011369
52190,0.0376936,0.001192446
52189,0.0376936,0.001247992
52188,0.0376936,0.001303538
52187,0.0376936,0.001359085
52186,0.0376936,0.001414631
52185,0.0376936,0.001470177
52184,0.0376936,0.001525723
52183,0.0376936,0.001581269
52182,0.0376936,0.001636815
52181,0.0376936,0.001692362
52180,0.0376936,0.001747908
52179,0.0376936,0.001803454
52178,0.0376936,0.001859
52177,0.0376936,0.001914547
52176,0.0376936,0.001970093
52175,0.0376936,0.002025639
52174,0.0376936,0.002081185
52173,0.0376936,0.002136732
52172,0.0376936,0.002192278
52171,0.0376936,0.002247824
52170,0.0376936,0.00230337
4589,0.03770309,0.00064897
4588,0.03770309,0.0006624583
4587,0.03770309,0.0006759466
4586,0.03770309,0.0006894349
4585,0.03770309,0.0007029232
4584,0.03770309,0.0007164114
4583,0.03770309,0.0007298997
4582,0.03770309,0.000743388
4581,0.03770309,0.0007568763
4580,0.03770309,0.0007703645
4579,0.03770309,0.0007838528
4578,0.03770309,0.0007973411
4577,0.03770309,0.0008108294
4576,0.03770309,0.0008243177
4575,0.03770309,0.000837806
4574,0.03770309,0.0008512942
4573,0.03770309,0.0008647825
4572,0.03770309,0.0008782708
4571,0.03770309,0.0008917591
4570,0.03770309,0.0009052473
4569,0.03770309,0.0009187356
4568,0.03770309,0.0009322239
4567,0.03770309,0.0009457122
4566,0.03770309,0.0009592005
4565,0.03770309,0.0009726888
4564,0.03770309,0.000986177
4563,0.03770309,0.0009996654
4562,0.03770309,0.001013154
4561,0.03770309,0.001026642
4560,0.03770309,0.00104013
20369,0.03773856,0.0023884
20368,0.03773856,0.002401435
20367,0.03773856,0.002414469
20366,0.03773856,0.002427504
20365,0.03773856,0.002440538
20364,0.03773856,0.002453573
20363,0.03773856,0.002466607
20362,0.03773856,0.002479642
20361,0.03773856,0.002492676
20360,0.03773856,0.002505711
20359,0.03773856,0.002518745
20358,0.03773856,0.002531779
20357,0.03773856,0.002544814
20356,0.03773856,0.002557849
20355,0.03773856,0.002570883
20354,0.03773856,0.002583917
20353,0.03773856,0.002596952
20352,0.03773856,0.002609986
20351,0.03773856,0.002623021
20350,0.03773856,0.002636055
20349,0.03773856,0.00264909
20348,0.03773856,0.002662124
20347,0.03773856,0.002675159
20346,0.03773856,0.002688193
20345,0.03773856,0.002701228
20344,0.03773856,0.002714262
20343,0.03773856,0.002727297
20342,0.03773856,0.002740331
20341,0.03773856,0.002753366
20340,0.03773856,0.0027664
4619,0.03774805,0.00064897
4618,0.03774805,0.0006624583
4617,0.03774805,0.0006759466
4616,0.03774805,0.0006894349
4615,0.03774805,0.0007029232
4614,0.03774805,0.0007164114
4613,0.03774805,0.0007298997
4612,0.03774805,0.000743388
4611,0.03774805,0.0007568763
4610,0.03774805,0.0007703645
4609,0.03774805,0.0007838528
4608,0.03774805,0.0007973411
4607,0.03774805,0.0008108294
4606,0.03774805,0.0008243177
4605,0.03774805,0.000837806
4604,0.03774805,0.0008512942
4603,0.03774805,0.0008647825
4602,0.03774805,0.0008782708
4601,0.03774805,0.0008917591
4600,0.03774805,0.0009052473
4599,0.03774805,0.0009187356
4598,0.03774805,0.0009322239
4597,0.03774805,0.0009457122
4596,0.03774805,0.0009592005
4595,0.03774805,0.0009726888
4594,0.03774805,0.000986177
4593,0.03774805,0.0009996654
4592,0.03774805,0.001013154
4591,0.03774805,0.001026642
4590,0.03774805,0.00104013
36029,0.03776557,0.00109766
36028,0.03776557,0.001139718
36027,0.03776557,0.001181776
36026,0.03776557,0.001223834
36025,0.03776557,0.001265892
36024,0.03776557,0.00130795
36023,0.03776557,0.001350008
36022,0.03776557,0.001392066
36021,0.03776557,0.001434123
36020,0.03776557,0.001476181
36019,0.03776557,0.001518239
36018,0.03776557,0.001560297
36017,0.03776557,0.001602355
36016,0.03776557,0.001644413
36015,0.03776557,0.001686471
36014,0.03776557,0.001728529
36013,0.03776557,0.001770587
36012,0.03776557,0.001812645
36011,0.03776557,0.001854703
36010,0.03776557,0.001896761
36009,0.03776557,0.001938819
36008,0.03776557,0.001980877
36007,0.03776557,0.002022934
36006,0.03776557,0.002064992
36005,0.03776557,0.00210705
36004,0.03776557,0.002149108
36003,0.03776557,0.002191166
36002,0.03776557,0.002233224
36001,0.03776557,0.002275282
36000,0.03776557,0.00231734
4649,0.03779301,0.00064897
4648,0.03779301,0.0006624583
4647,0.03779301,0.0006759466
4646,0.03779301,0.0006894349
4645,0.03779301,0.0007029232
4644,0.03779301,0.0007164114
4643,0.03779301,0.0007298997
4642,0.03779301,0.000743388
4641,0.03779301,0.0007568763
4640,0.03779301,0.0007703645
4639,0.03779301,0.0007838528
4638,0.03779301,0.0007973411
4637,0.03779301,0.0008108294
4636,0.03779301,0.0008243177
4635,0.03779301,0.000837806
4634,0.03779301,0.0008512942
4633,0.03779301,0.0008647825
4632,0.03779301,0.0008782708
4631,0.03779301,0.0008917591
4630,0.03779301,0.0009052473
4629,0.03779301,0.0009187356
4628,0.03779301,0.0009322239
4627,0.03779301,0.0009457122
4626,0.03779301,0.0009592005
4625,0.03779301,0.0009726888
4624,0.03779301,0.000986177
4623,0.03779301,0.0009996654
4622,0.03779301,0.001013154
4621,0.03779301,0.001026642
4620,0.03779301,0.00104013
36059,0.03781053,0.00109766
36058,0.03781053,0.001139718
36057,0.03781053,0.001181776
36056,0.03781053,0.001223834
36055,0.03781053,0.001265892
36054,0.03781053,0.00130795
36053,0.03781053,0.001350008
36052,0.03781053,0.001392066
36051,0.03781053,0.001434123
36050,0.03781053,0.001476181
36049,0.03781053,0.001518239
36048,0.03781053,0.001560297
36047,0.03781053,0.001602355
36046,0.03781053,0.001644413
36045,0.03781053,0.001686471
36044,0.03781053,0.001728529
36043,0.03781053,0.001770587
36042,0.03781053,0.001812645
36041,0.03781053,0.001854703
36040,0.03781053,0.001896761
36039,0.03781053,0.001938819
36038,0.03781053,0.001980877
36037,0.03781053,0.002022934
36036,0.03781053,0.002064992
36035,0.03781053,0.00210705
36034,0.03781053,0.002149108
36033,0.03781053,0.002191166
36032,0.03781053,0.002233224
36031,0.03781053,0.002275282
36030,0.03781053,0.00231734
4679,0.03783797,0.00064897
4678,0.03783797,0.0006624583
4677,0.03783797,0.0006759466
4676,0.03783797,0.0006894349
4675,0.03783797,0.0007029232
4674,0.03783797,0.0007164114
4673,0.03783797,0.0007298997
4672,0.03783797,0.000743388
4671,0.03783797,0.0007568763
4670,0.03783797,0.0007703645
4669,0.03783797,0.0007838528
4668,0.03783797,0.0007973411
4667,0.03783797,0.0008108294
4666,0.03783797,0.0008243177
4665,0.03783797,0.000837806
4664,0.03783797,0.0008512942
4663,0.03783797,0.0008647825
4662,0.03783797,0.0008782708
4661,0.03783797,0.0008917591
4660,0.03783797,0.0009052473
4659,0.03783797,0.0009187356
4658,0.03783797,0.0009322239
4657,0.03783797,0.0009457122
4656,0.03783797,0.0009592005
4655,0.03783797,0.0009726888
4654,0.03783797,0.000986177
4653,0.03783797,0.0009996654
4652,0.03783797,0.001013154
4651,0.03783797,0.001026642
4650,0.03783797,0.00104013
20399,0.037853,0.0023884
20398,0.037853,0.002401435
20397,0.037853,0.002414469
20396,0.037853,0.002427504
20395,0.037853,0.002440538
20394,0.037853,0.002453573
20393,0.037853,0.002466607
20392,0.037853,0.002479642
20391,0.037853,0.002492676
20390,0.037853,0.002505711
20389,0.037853,0.002518745
20388,0.037853,0.002531779
20387,0.037853,0.002544814
20386,0.037853,0.002557849
20385,0.037853,0.002570883
20384,0.037853,0.002583917
20383,0.037853,0.002596952
20382,0.037853,0.002609986
20381,0.037853,0.002623021
20380,0.037853,0.002636055
20379,0.037853,0.00264909
20378,0.037853,0.002662124
20377,0.037853,0.002675159
20376,0.037853,0.002688193
20375,0.037853,0.002701228
20374,0.037853,0.002714262
20373,0.037853,0.002727297
20372,0.037853,0.002740331
20371,0.037853,0.002753366
20370,0.037853,0.0027664
36089,0.03785549,0.00109766
36088,0.03785549,0.001139718
36087,0.03785549,0.001181776
36086,0.03785549,0.001223834
36085,0.03785549,0.001265892
36084,0.03785549,0.00130795
36083,0.03785549,0.001350008
36082,0.03785549,0.001392066
36081,0.03785549,0.001434123
36080,0.03785549,0.001476181
36079,0.03785549,0.001518239
36078,0.03785549,0.001560297
36077,0.03785549,0.001602355
36076,0.03785549,0.001644413
